trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.4, 'e': 0.9944925627484974}",35,12,-162.7075569217461,"{0: 13, 1: 1, 2: 4, 3: 3, 4: 2}",1
23,False,"{'a': 0.4, 'e': 0.9939560979566968}",35,15,-141.05152186139884,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",1
24,False,"{'a': 0.4, 'e': 0.9933947843142158}",20,9,-62.91562000420422,"{0: 4, 1: 0, 2: 7, 3: 0, 4: 0}",1
25,False,"{'a': 0.4, 'e': 0.9928086358538663}",20,16,8.109628639862855,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.4, 'e': 0.992197667229329}",20,14,9.356506797880721,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.4, 'e': 0.9915618937147881}",25,13,-46.429719609588076,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
28,False,"{'a': 0.4, 'e': 0.9909013312045479}",35,21,-75.4374479640721,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
29,False,"{'a': 0.4, 'e': 0.9902159962126371}",20,6,-108.8286977720968,"{0: 6, 1: 0, 2: 6, 3: 1, 4: 1}",1
30,False,"{'a': 0.4, 'e': 0.9895059058723947}",25,19,-1.101862305128194,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.4, 'e': 0.9887710779360422}",20,8,-82.46943148141138,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
32,False,"{'a': 0.4, 'e': 0.9880115307742399}",25,14,-26.56853319517326,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
33,False,"{'a': 0.4, 'e': 0.9872272833756269}",35,22,-55.172476890803104,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
34,False,"{'a': 0.4, 'e': 0.9864183553463477}",20,15,7.413689267520538,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.4, 'e': 0.9855847669095608}",20,16,5.637558043371154,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.4, 'e': 0.9847265389049334}",20,12,-40.41637045039127,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 0}",1
37,False,"{'a': 0.4, 'e': 0.9838436927881214}",25,15,-50.85573933297305,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 0}",1
38,False,"{'a': 0.4, 'e': 0.9829362506302315}",20,8,-36.280546277059585,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
39,False,"{'a': 0.4, 'e': 0.9820042351172703}",30,12,-68.9333564780316,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
40,False,"{'a': 0.4, 'e': 0.9810476695495772}",20,8,-1.3831421126707841,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.4, 'e': 0.9800665778412416}",20,8,-45.616678654102536,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
42,False,"{'a': 0.4, 'e': 0.9790609845195051}",30,19,19.222956960524293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.4, 'e': 0.9780309147241483}",20,4,-44.49440359586521,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
44,False,"{'a': 0.4, 'e': 0.9769763942068623}",30,17,9.253840031049398,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.4, 'e': 0.9758974493306055}",25,9,-46.535501847971815,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
46,False,"{'a': 0.4, 'e': 0.9747941070689433}",25,8,-65.71520871372275,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 0}",1
47,False,"{'a': 0.4, 'e': 0.9736663950053749}",25,3,-65.61511656966066,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
48,False,"{'a': 0.4, 'e': 0.972514341332643}",20,15,7.624338841738619,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.4, 'e': 0.9713379748520297}",20,13,-52.185130059954474,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
50,False,"{'a': 0.4, 'e': 0.9701373249726354}",25,0,-99.17234595913897,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
51,False,"{'a': 0.4, 'e': 0.9689124217106447}",20,8,-13.25930472778196,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
52,False,"{'a': 0.4, 'e': 0.9676632956885756}",20,0,-189.89174951977384,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
53,False,"{'a': 0.4, 'e': 0.9663899781345132}",30,13,-134.1411596478087,"{0: 6, 1: 0, 2: 9, 3: 1, 4: 1}",1
54,False,"{'a': 0.4, 'e': 0.9650925008813303}",20,3,-82.15511035862485,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
55,False,"{'a': 0.4, 'e': 0.9637708963658905}",25,17,-8.885253163974507,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.4, 'e': 0.962425197628238}",30,21,-16.092211822210043,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
57,False,"{'a': 0.4, 'e': 0.9610554383107709}",25,14,-66.37662573096334,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
58,False,"{'a': 0.4, 'e': 0.9596616526574011}",20,7,-92.32082750759854,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
59,False,"{'a': 0.4, 'e': 0.9582438755126972}",20,13,-11.835391351150705,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.4, 'e': 0.9568021423210139}",25,18,-11.366741367417472,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
61,False,"{'a': 0.4, 'e': 0.955336489125606}",20,2,-91.9821201077861,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 1}",1
62,False,"{'a': 0.4, 'e': 0.9538469525677271}",25,13,-108.73804270777477,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 2}",1
63,False,"{'a': 0.4, 'e': 0.9523335698857134}",30,19,-5.795271710816792,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.4, 'e': 0.9507963789140532}",25,3,-57.98949584369472,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 0}",1
65,False,"{'a': 0.4, 'e': 0.9492354180824408}",20,9,-30.622390340485953,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.4, 'e': 0.9476507264148157}",30,19,-42.978329938599366,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
67,False,"{'a': 0.4, 'e': 0.946042343528387}",20,0,-253.13710194889418,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
68,False,"{'a': 0.4, 'e': 0.944410309632643}",25,19,1.6832105559889436,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.4, 'e': 0.9427546655283462}",25,11,-22.67609044604556,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
70,False,"{'a': 0.4, 'e': 0.941075452606513}",20,7,-41.3609735076788,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
71,False,"{'a': 0.4, 'e': 0.9393727128473789}",20,9,-56.5873690344006,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
72,False,"{'a': 0.4, 'e': 0.9376464888193493}",20,11,-74.2327083367626,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 1}",1
73,False,"{'a': 0.4, 'e': 0.9358968236779348}",25,18,12.194855229729054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.4, 'e': 0.9341237611646731}",20,5,-8.515483252441038,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
75,False,"{'a': 0.4, 'e': 0.9323273456060345}",20,15,10.126903774690934,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.4, 'e': 0.9305076219123143}",25,13,10.07256687145916,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.4, 'e': 0.9286646355765102}",20,13,-52.663565703805524,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
78,False,"{'a': 0.4, 'e': 0.9267984326731847}",30,17,-83.99657860903221,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
79,False,"{'a': 0.4, 'e': 0.9249090598573131}",20,6,-136.72831349936794,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 3}",1
80,False,"{'a': 0.4, 'e': 0.9229965643631173}",30,14,-58.81826037387221,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
81,False,"{'a': 0.4, 'e': 0.9210609940028851}",25,16,-49.71622353707915,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
82,False,"{'a': 0.4, 'e': 0.9191023971657747}",20,15,10.888878485333207,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.4, 'e': 0.9171208228166051}",25,1,-138.04033262668997,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 3}",1
84,False,"{'a': 0.4, 'e': 0.9151163204946318}",30,4,-12.136405903432083,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 0}",1
85,False,"{'a': 0.4, 'e': 0.9130889403123083}",30,11,-95.41270467383416,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
86,False,"{'a': 0.4, 'e': 0.9110387329540337}",20,13,1.6675374635402065,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.4, 'e': 0.9089657496748851}",20,9,-15.263081180832154,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.4, 'e': 0.9068700422993367}",25,9,-95.72071666004103,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
89,False,"{'a': 0.4, 'e': 0.9047516632199635}",30,16,-30.76778398439702,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
90,False,"{'a': 0.4, 'e': 0.9026106653961321}",25,11,-62.570850711351056,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
91,False,"{'a': 0.4, 'e': 0.9004471023526769}",25,8,-103.57590125856831,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 1}",1
92,False,"{'a': 0.4, 'e': 0.8982610281785611}",30,24,11.140008066609035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.4, 'e': 0.8960524975255253}",20,0,-52.187914343805204,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
94,False,"{'a': 0.4, 'e': 0.8938215656067205}",25,2,-148.0524727169165,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 3}",1
95,False,"{'a': 0.4, 'e': 0.8915682881953289}",25,12,-67.31294842999672,"{0: 5, 1: 1, 2: 7, 3: 0, 4: 0}",1
96,False,"{'a': 0.4, 'e': 0.8892927216231682}",35,24,-45.59757390685578,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.4, 'e': 0.8869949227792842}",20,10,-59.757497670758774,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
98,False,"{'a': 0.4, 'e': 0.8846749491085283}",30,13,-35.754867348113244,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
99,False,"{'a': 0.4, 'e': 0.8823328586101216}",20,2,-71.5878292255172,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
100,False,"{'a': 0.4, 'e': 0.8799687098362042}",30,20,-3.1048043809804557,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.4, 'e': 0.8775825618903728}",20,13,-0.7216671012395843,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.4, 'e': 0.8751744744262013}",25,0,-67.43725685107097,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
103,False,"{'a': 0.4, 'e': 0.8727445076457513}",35,21,-18.968457295193893,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
104,False,"{'a': 0.4, 'e': 0.8702927222980654}",25,20,8.54182669743881,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.4, 'e': 0.8678191796776499}",30,21,2.846757620163168,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.4, 'e': 0.8653239416229412}",25,15,-87.92616773069719,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
107,False,"{'a': 0.4, 'e': 0.862807070514761}",20,3,-51.99045624915782,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 0}",1
108,False,"{'a': 0.4, 'e': 0.8602686292747557}",20,1,-67.6862915273288,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
109,False,"{'a': 0.4, 'e': 0.8577086813638242}",20,12,3.273775546770512,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.4, 'e': 0.8551272907805307}",20,13,-9.602490984125737,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.4, 'e': 0.8525245220595057}",25,15,4.257764687144917,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.4, 'e': 0.8499004402698315}",20,11,-0.5418044270205704,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.4, 'e': 0.8472551110134161}",30,16,-19.47916441406805,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
114,False,"{'a': 0.4, 'e': 0.8445886004233532}",20,2,-46.92647235104156,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
115,False,"{'a': 0.4, 'e': 0.8419009751622687}",20,16,10.586946352573456,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.4, 'e': 0.8391923024206541}",25,16,-23.173722564416792,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.4, 'e': 0.8364626499151869}",20,10,-55.0366259316808,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
118,False,"{'a': 0.4, 'e': 0.8337120858870376}",20,4,-29.295825170221654,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.4, 'e': 0.8309406791001634}",30,20,-31.806859363237212,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.4, 'e': 0.8281484988395901}",25,16,-38.59678566838375,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.4, 'e': 0.8253356149096783}",35,21,1.5438812276180696,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.4, 'e': 0.82250209763238}",20,6,-74.08731241600697,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
123,False,"{'a': 0.4, 'e': 0.8196480178454795}",20,12,16.90306416451505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.4, 'e': 0.8167734469008229}",20,2,-84.64105725369305,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 1}",1
125,False,"{'a': 0.4, 'e': 0.8138784566625339}",30,12,-81.89095873035872,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 1}",1
126,False,"{'a': 0.4, 'e': 0.8109631195052179}",20,12,-29.84441177258654,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
127,False,"{'a': 0.4, 'e': 0.8080275083121519}",20,8,-59.407889983841855,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
128,False,"{'a': 0.4, 'e': 0.8050716964734628}",20,4,-54.62907370604829,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 0}",1
129,False,"{'a': 0.4, 'e': 0.8020957578842927}",20,3,-61.12822191958634,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
130,False,"{'a': 0.4, 'e': 0.7990997669429512}",20,13,1.5887765710406025,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.4, 'e': 0.7960837985490559}",20,14,-0.550780049062368,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.4, 'e': 0.7930479281016595}",20,15,9.587216830880326,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.4, 'e': 0.7899922314973651}",20,15,-2.0903876319476105,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.4, 'e': 0.7869167851284287}",20,8,-53.30842064794307,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
135,False,"{'a': 0.4, 'e': 0.7838216658808492}",30,17,3.4957894932897853,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.4, 'e': 0.7807069511324468}",30,16,-23.845094773563275,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
137,False,"{'a': 0.4, 'e': 0.7775727187509279}",20,14,-73.64534945965838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 2}",1
138,False,"{'a': 0.4, 'e': 0.7744190470919388}",20,0,-90.51970359910769,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
139,False,"{'a': 0.4, 'e': 0.7712460149971065}",25,8,-32.35408255399778,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.4, 'e': 0.7680537017920686}",30,0,-139.06113424238694,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
141,False,"{'a': 0.4, 'e': 0.7648421872844884}",25,11,-144.40575558856204,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 3}",1
142,False,"{'a': 0.4, 'e': 0.7616115517620617}",25,1,-85.06226112691033,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
143,False,"{'a': 0.4, 'e': 0.7583618759905082}",20,8,-23.180473980080414,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
144,False,"{'a': 0.4, 'e': 0.7550932412115529}",20,13,12.9480698050581,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.4, 'e': 0.751805729140895}",20,7,0.8397544496697931,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.4, 'e': 0.7484994219661651}",25,8,-48.76035514845708,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
147,False,"{'a': 0.4, 'e': 0.7451744023448704}",20,9,-41.23926341139809,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.4, 'e': 0.7418307534023283}",20,0,-93.30081328073067,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
149,False,"{'a': 0.4, 'e': 0.7384685587295879}",20,8,-2.6640295480032172,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.4, 'e': 0.7350879023813413}",20,0,-161.68305599751497,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
151,False,"{'a': 0.4, 'e': 0.7316888688738209}",25,11,-49.749789628207665,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
152,False,"{'a': 0.4, 'e': 0.7282715431826874}",20,1,-21.54716508314235,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
153,False,"{'a': 0.4, 'e': 0.7248360107409052}",30,16,-103.33558198574815,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
154,False,"{'a': 0.4, 'e': 0.7213823574366063}",20,4,-0.5936773302898999,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.4, 'e': 0.7179106696109434}",20,11,-4.597577419286321,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.4, 'e': 0.7144210340559314}",25,4,-64.88867777417947,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
157,False,"{'a': 0.4, 'e': 0.7109135380122773}",20,13,13.868105559387299,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.4, 'e': 0.7073882691671998}",25,16,5.934773356367895,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.4, 'e': 0.7038453156522362}",30,8,-54.044925583254084,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
160,False,"{'a': 0.4, 'e': 0.7002847660410397}",20,4,-7.944652092065733,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
161,False,"{'a': 0.4, 'e': 0.6967067093471655}",20,6,-62.59315103684995,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
162,False,"{'a': 0.4, 'e': 0.6931112350218442}",20,0,-87.5591856260585,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
163,False,"{'a': 0.4, 'e': 0.6894984329517471}",20,8,15.881168026112402,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.4, 'e': 0.6858683934567373}",25,17,3.193026612256704,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.4, 'e': 0.6822212072876136}",20,16,7.111218534770096,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.4, 'e': 0.6785569656238399}",20,7,-39.01935760016914,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
167,False,"{'a': 0.4, 'e': 0.6748757600712672}",25,5,9.21681382124866,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.4, 'e': 0.6711776826598423}",20,10,-45.0938613065417,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
169,False,"{'a': 0.4, 'e': 0.6674628258413082}",25,12,-2.7150520710018435,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.4, 'e': 0.6637312824868916}",30,7,4.396410858804472,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
171,False,"{'a': 0.4, 'e': 0.6599831458849822}",30,15,-20.043799656524744,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
172,False,"{'a': 0.4, 'e': 0.6562185097387998}",30,3,-108.99185666854754,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 2}",1
173,False,"{'a': 0.4, 'e': 0.6524374681640519}",30,17,-25.564978873416553,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
174,False,"{'a': 0.4, 'e': 0.648640115686581}",20,16,9.283680681149793,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.4, 'e': 0.6448265472400012}",30,14,-97.02358600120654,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
176,False,"{'a': 0.4, 'e': 0.6409968581633252}",20,16,8.511510043672304,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.4, 'e': 0.6371511441985802}",30,23,-27.940186570487967,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.4, 'e': 0.6332895014884152}",25,10,-61.36103417645151,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
179,False,"{'a': 0.4, 'e': 0.6294120265736969}",20,13,13.405318988629702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.4, 'e': 0.6255188163910961}",30,20,6.052758159898065,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.4, 'e': 0.6216099682706645}",25,20,10.598050370988988,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.4, 'e': 0.6176855799334017}",25,20,12.809983138675893,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.4, 'e': 0.6137457494888116}",25,15,17.773541515230345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
